cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      9.001233E+00
Amp1(mV):       8.000000E+01
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     9.313226E+00
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 3.592412E-01   1.165262E-07   6.527386E+00
 3.816360E-01   3.137139E-06   6.540493E+00
 4.341817E-01   4.506135E-06   6.553600E+00
 4.892377E-01   3.505414E-06   6.566707E+00
 5.178458E-01   6.602066E-07   6.579814E+00
 5.049281E-01  -2.536393E-06   6.592922E+00
 4.571999E-01  -4.406730E-06   6.606029E+00
 3.996455E-01  -3.969301E-06   6.619136E+00
 3.624060E-01  -1.453768E-06   6.632243E+00
 3.649611E-01   1.820115E-06   6.645350E+00
 4.059059E-01   4.133815E-06   6.658458E+00
 4.636879E-01   4.272943E-06   6.671565E+00
 5.079183E-01   2.164838E-06   6.684672E+00
 5.153205E-01  -1.084275E-06   6.697779E+00
 4.819456E-01  -3.769251E-06   6.710886E+00
 4.252451E-01  -4.480947E-06   6.723994E+00
 3.749121E-01  -2.846023E-06   6.737101E+00
 3.572978E-01   2.776839E-07   6.750208E+00
 3.815824E-01   3.251054E-06   6.763315E+00
 4.349570E-01   4.512967E-06   6.776422E+00
 4.893459E-01   3.401639E-06   6.789530E+00
 5.161410E-01   5.002589E-07   6.802637E+00
 5.012159E-01  -2.668545E-06   6.815744E+00
 4.523394E-01  -4.441757E-06   6.828851E+00
 3.950985E-01  -3.888804E-06   6.841958E+00
 3.594697E-01  -1.300016E-06   6.855066E+00
 3.640875E-01   1.966504E-06   6.868173E+00
 4.064643E-01   4.195953E-06   6.881280E+00
 4.642962E-01   4.218229E-06   6.894387E+00
 5.071682E-01   2.022021E-06   6.907494E+00
 5.125166E-01  -1.240269E-06   6.920602E+00
 4.774703E-01  -3.856542E-06   6.933709E+00
 4.203580E-01  -4.453740E-06   6.946816E+00
 3.710889E-01  -2.718583E-06   6.959923E+00
 3.554559E-01   4.384676E-07   6.973030E+00
 3.815994E-01   3.360823E-06   6.986138E+00
 4.357348E-01   4.514072E-06   6.999245E+00
 4.893872E-01   3.293522E-06   7.012352E+00
 5.143351E-01   3.396651E-07   7.025459E+00
 4.974215E-01  -2.797339E-06   7.038566E+00
 4.474587E-01  -4.471157E-06   7.051674E+00
 3.906038E-01  -3.803400E-06   7.064781E+00
 3.566309E-01  -1.144612E-06   7.077888E+00
 3.633053E-01   2.110373E-06   7.090995E+00
 4.070601E-01   4.252748E-06   7.104102E+00
 4.648682E-01   4.158151E-06   7.117210E+00
 5.063272E-01   1.876601E-06   7.130317E+00
 5.096148E-01  -1.394697E-06   7.143424E+00
 4.729415E-01  -3.938929E-06   7.156531E+00
 4.154900E-01  -4.420868E-06   7.169638E+00
 3.673473E-01  -2.587704E-06   7.182746E+00
 3.537153E-01   5.987097E-07   7.195853E+00
 3.816842E-01   3.466301E-06   7.208960E+00
 4.365115E-01   4.509426E-06   7.222067E+00
 4.893590E-01   3.181204E-06   7.235174E+00
 5.124278E-01   1.786268E-07   7.248282E+00
 4.935469E-01  -2.922597E-06   7.261389E+00
 4.425612E-01  -4.494893E-06   7.274496E+00
 3.861646E-01  -3.713177E-06   7.287603E+00
 3.538906E-01  -9.877789E-07   7.300710E+00
 3.626130E-01   2.251557E-06   7.313818E+00
 4.076900E-01   4.304105E-06   7.326925E+00
 4.654006E-01   4.092771E-06   7.340032E+00
 5.053936E-01   1.728786E-06   7.353139E+00
 5.066161E-01  -1.547363E-06   7.366246E+00
 4.683624E-01  -4.016321E-06   7.379354E+00
 4.106444E-01  -4.382376E-06   7.392461E+00
 3.636893E-01  -2.453571E-06   7.405568E+00
 3.520755E-01   7.581618E-07   7.418675E+00
 3.818341E-01   3.567380E-06   7.431782E+00
 4.372833E-01   4.499026E-06   7.444890E+00
 4.892586E-01   3.064845E-06   7.457997E+00
 5.104188E-01   1.734958E-08   7.471104E+00
 4.895945E-01  -3.044141E-06   7.484211E+00
 4.376507E-01  -4.512904E-06   7.497318E+00
 3.817839E-01  -3.618210E-06   7.510426E+00
 3.512497E-01  -8.296893E-07   7.523533E+00
 3.620088E-01   2.389860E-06   7.536640E+00
 4.083505E-01   4.349982E-06   7.549747E+00
 4.658901E-01   4.022172E-06   7.562854E+00
 5.043661E-01   1.578784E-06   7.575962E+00
 5.035218E-01  -1.698073E-06   7.589069E+00
 4.637361E-01  -4.088640E-06   7.602176E+00
 4.058250E-01  -4.338345E-06   7.615283E+00
 3.601170E-01  -2.316311E-06   7.628390E+00
 3.505360E-01   9.166364E-07   7.641498E+00
 3.820462E-01   3.663872E-06   7.654605E+00
 4.380467E-01   4.482882E-06   7.667712E+00
 4.890836E-01   2.944564E-06   7.680819E+00
 5.083080E-01  -1.439613E-07   7.693926E+00
 4.855668E-01  -3.161820E-06   7.707034E+00
 4.327306E-01  -4.525199E-06   7.720141E+00
 3.774646E-01  -3.518679E-06   7.733248E+00
 3.487089E-01  -6.705747E-07   7.746355E+00
 3.614908E-01   2.525104E-06   7.759462E+00
 4.090381E-01   4.390295E-06   7.772570E+00
 4.663334E-01   3.946438E-06   7.785677E+00
 5.032434E-01   1.426733E-06   7.798784E+00
 5.003331E-01  -1.846635E-06   7.811891E+00
 4.590658E-01  -4.155756E-06   7.824998E+00
 4.010352E-01  -4.288783E-06   7.838106E+00
 3.566322E-01  -2.176141E-06   7.851213E+00
 3.490960E-01   1.073940E-06   7.864320E+00
 3.823178E-01   3.755730E-06   7.877427E+00
 4.387981E-01   4.461041E-06   7.890534E+00
 4.888314E-01   2.820512E-06   7.903642E+00
 5.060956E-01  -3.051021E-07   7.916749E+00
 4.814660E-01  -3.275480E-06   7.929856E+00
 4.278047E-01  -4.531746E-06   7.942963E+00
 3.732095E-01  -3.414709E-06   7.956070E+00
 3.462687E-01  -5.105922E-07   7.969178E+00
 3.610570E-01   2.657160E-06   7.982285E+00
 4.097494E-01   4.425034E-06   7.995392E+00
 4.667273E-01   3.865680E-06   8.008499E+00
 5.020241E-01   1.272866E-06   8.021606E+00
 4.970514E-01  -1.992859E-06   8.034714E+00
 4.543550E-01  -4.217604E-06   8.047821E+00
 3.962783E-01  -4.233807E-06   8.060928E+00
 3.532367E-01  -2.033194E-06   8.074035E+00
 3.477549E-01   1.229885E-06   8.087142E+00
 3.826456E-01   3.842775E-06   8.100250E+00
 4.395338E-01   4.433505E-06   8.113357E+00
 4.884998E-01   2.692864E-06   8.126464E+00
 5.037816E-01  -4.658638E-07   8.139571E+00
 4.772950E-01  -3.385009E-06   8.152678E+00
 4.228764E-01  -4.532535E-06   8.165786E+00
 3.690214E-01  -3.306389E-06   8.178893E+00
 3.439296E-01  -3.499885E-07   8.192000E+00
 3.607055E-01   2.785782E-06   8.205107E+00
 4.104807E-01   4.454112E-06   8.218214E+00
 4.670687E-01   3.779991E-06   8.231322E+00
 5.007072E-01   1.117385E-06   8.244429E+00
 4.936783E-01  -2.136561E-06   8.257536E+00
 4.496068E-01  -4.274083E-06   8.270643E+00
 3.915579E-01  -4.173452E-06   8.283750E+00
 3.499323E-01  -1.887684E-06   8.296858E+00
 3.465115E-01   1.384260E-06   8.309965E+00
 3.830268E-01   3.924932E-06   8.323072E+00
 4.402504E-01   4.400345E-06   8.336179E+00
 4.880866E-01   2.561804E-06   8.349286E+00
 5.013664E-01  -6.260459E-07   8.362394E+00
 4.730562E-01  -3.490233E-06   8.375501E+00
 4.179496E-01  -4.527587E-06   8.388608E+00
 3.649031E-01  -3.193866E-06   8.401715E+00
 3.416921E-01  -1.889608E-07   8.414822E+00
 3.604339E-01   2.910899E-06   8.427930E+00
 4.112286E-01   4.477539E-06   8.441037E+00
 4.673544E-01   3.689485E-06   8.454144E+00
 4.992917E-01   9.604438E-07   8.467251E+00
 4.902155E-01  -2.277557E-06   8.480358E+00
 4.448248E-01  -4.325144E-06   8.493466E+00
 3.868773E-01  -4.107784E-06   8.506573E+00
 3.467205E-01  -1.739804E-06   8.519680E+00
 3.453650E-01   1.536850E-06   8.532787E+00
 3.834582E-01   4.002069E-06   8.545894E+00
 4.409442E-01   4.361544E-06   8.559002E+00
 4.875897E-01   2.427455E-06   8.572109E+00
 4.988504E-01  -7.854434E-07   8.585216E+00
 4.687525E-01  -3.591034E-06   8.598323E+00
 4.130277E-01  -4.516886E-06   8.611430E+00
 3.608570E-01  -3.077328E-06   8.624538E+00
 3.395561E-01  -2.768745E-08   8.637645E+00
 3.602400E-01   3.032274E-06   8.650752E+00
 4.119894E-01   4.495237E-06   8.663859E+00
 4.675815E-01   3.594288E-06   8.676966E+00
 4.977769E-01   8.022826E-07   8.690074E+00
 4.866646E-01  -2.415673E-06   8.703181E+00
 4.400124E-01  -4.370723E-06   8.716288E+00
 3.822399E-01  -4.036938E-06   8.729395E+00
 3.436027E-01  -1.589709E-06   8.742502E+00
 3.443140E-01   1.687480E-06   8.755610E+00
 3.839365E-01   4.074107E-06   8.768717E+00
 4.416118E-01   4.317181E-06   8.781824E+00
 4.870070E-01   2.290007E-06   8.794931E+00
 4.962341E-01  -9.438535E-07   8.808038E+00
 4.643867E-01  -3.687279E-06   8.821146E+00
 4.081145E-01  -4.500445E-06   8.834253E+00
 3.568858E-01  -2.956880E-06   8.847360E+00
 3.375220E-01   1.336277E-07   8.860467E+00
 3.601214E-01   3.149789E-06   8.873574E+00
 4.127594E-01   4.507217E-06   8.886682E+00
 4.677470E-01   3.494482E-06   8.899789E+00
 4.961619E-01   6.430895E-07   8.912896E+00
 4.830276E-01  -2.550719E-06   8.926003E+00
 4.351730E-01  -4.410751E-06   8.939110E+00
 3.776488E-01  -3.960959E-06   8.952218E+00
 3.405802E-01  -1.437623E-06   8.965325E+00
 3.433574E-01   1.835967E-06   8.978432E+00
 3.844587E-01   4.140954E-06   8.991539E+00
 4.422495E-01   4.267342E-06   9.004646E+00
 4.863366E-01   2.149655E-06   9.017754E+00
 4.935184E-01  -1.101075E-06   9.030861E+00
 4.599617E-01  -3.778835E-06   9.043968E+00
 4.032134E-01  -4.478310E-06   9.057075E+00
 3.529918E-01  -2.832675E-06   9.070182E+00
 3.355895E-01   2.947340E-07   9.083290E+00
 3.600755E-01   3.263289E-06   9.096397E+00
 4.135352E-01   4.513448E-06   9.109504E+00
 4.678482E-01   3.390239E-06   9.122611E+00
 4.944463E-01   4.830672E-07   9.135718E+00
 4.793065E-01  -2.682536E-06   9.148826E+00
 4.303102E-01  -4.445190E-06   9.161933E+00
 3.731072E-01  -3.879965E-06   9.175040E+00
 3.376544E-01  -1.283712E-06   9.188147E+00
 3.424936E-01   1.982125E-06   9.201254E+00
 3.850212E-01   4.202527E-06   9.214362E+00
 4.428541E-01   4.212052E-06   9.227469E+00
 4.855768E-01   2.006556E-06   9.240576E+00
 4.907039E-01  -1.256901E-06   9.253683E+00
 4.554805E-01  -3.865600E-06   9.266790E+00
 3.983282E-01  -4.450482E-06   9.279898E+00
 3.491773E-01  -2.704910E-06   9.293005E+00
 3.337585E-01   4.554884E-07   9.306112E+00
 3.600999E-01   3.372632E-06   9.319219E+00
 4.143131E-01   4.513923E-06   9.332326E+00
 4.678822E-01   3.281668E-06   9.345434E+00
 4.926295E-01   3.224190E-07   9.358541E+00
 4.755033E-01  -2.810966E-06   9.371648E+00
 4.254275E-01  -4.473984E-06   9.384755E+00
 3.686184E-01  -3.794031E-06   9.397862E+00
 3.348261E-01  -1.128176E-06   9.410970E+00
 3.417212E-01   2.125745E-06   9.424077E+00
 3.856209E-01   4.258724E-06   9.437184E+00
 4.434221E-01   4.151403E-06   9.450291E+00
 4.847259E-01   1.860866E-06   9.463398E+00
 4.877916E-01  -1.411162E-06   9.476506E+00
 4.509461E-01  -3.947471E-06   9.489613E+00
 3.934624E-01  -4.417013E-06   9.502720E+00
 3.454445E-01  -2.573705E-06   9.515827E+00
 3.320288E-01   6.156258E-07   9.528934E+00
 3.601919E-01   3.477676E-06   9.542042E+00
 4.150894E-01   4.508656E-06   9.555149E+00
 4.678464E-01   3.168917E-06   9.568256E+00
 4.907113E-01   1.613494E-07   9.581363E+00
 4.716202E-01  -2.935808E-06   9.594470E+00
 4.205284E-01  -4.497079E-06   9.607578E+00
 3.641854E-01  -3.703303E-06   9.620685E+00
 3.320965E-01  -9.712298E-07   9.633792E+00
 3.410384E-01   2.266661E-06   9.646899E+00
 3.862542E-01   4.309496E-06   9.660006E+00
 4.439500E-01   4.085431E-06   9.673114E+00
 4.837823E-01   1.712816E-06   9.686221E+00
 4.847826E-01  -1.563615E-06   9.699328E+00
 4.463618E-01  -4.024319E-06   9.712435E+00
 3.886195E-01  -4.377944E-06   9.725542E+00
 3.417957E-01  -2.439248E-06   9.738650E+00
 3.303998E-01   7.750059E-07   9.751757E+00
 3.603486E-01   3.578273E-06   9.764864E+00
 4.158605E-01   4.497635E-06   9.777971E+00
 4.677381E-01   3.052117E-06   9.791078E+00
 4.886913E-01   6.324622E-11   9.804186E+00
 4.676596E-01  -3.056938E-06   9.817293E+00
 4.156167E-01  -4.514494E-06   9.830400E+00
 3.598111E-01  -3.607881E-06   9.843507E+00
 3.294663E-01  -8.130562E-07   9.856614E+00
 3.404436E-01   2.404697E-06   9.869722E+00
 3.869178E-01   4.354782E-06   9.882829E+00
 4.444347E-01   4.014291E-06   9.895936E+00
 4.827446E-01   1.562569E-06   9.909043E+00
 4.816780E-01  -1.714099E-06   9.922150E+00
 4.417306E-01  -4.096063E-06   9.935258E+00
 3.838031E-01  -4.333314E-06   9.948365E+00
 3.382326E-01  -2.301729E-06   9.961472E+00
 3.288710E-01   9.333784E-07   9.974579E+00
 3.605673E-01   3.674317E-06   9.987686E+00
 4.166228E-01   4.480874E-06   1.000079E+01
 4.675548E-01   2.931430E-06   1.001390E+01
 4.865696E-01  -1.612344E-07   1.002701E+01
 4.636239E-01  -3.174195E-06   1.004012E+01
 4.106958E-01  -4.526157E-06   1.005322E+01
 3.554985E-01  -3.507895E-06   1.006633E+01
 3.269363E-01  -6.538567E-07   1.007944E+01
 3.399348E-01   2.539666E-06   1.009254E+01
 3.876082E-01   4.394524E-06   1.010565E+01
 4.448728E-01   3.938009E-06   1.011876E+01
 4.816115E-01   1.410337E-06   1.013187E+01
 4.784792E-01  -1.862416E-06   1.014497E+01
 4.370558E-01  -4.162637E-06   1.015808E+01
 3.790167E-01  -4.283193E-06   1.017119E+01
 3.347574E-01  -2.161279E-06   1.018429E+01
 3.274417E-01   1.090578E-06   1.019740E+01
 3.608450E-01   3.765661E-06   1.021051E+01
 4.173726E-01   4.458420E-06   1.022362E+01
 4.672942E-01   2.807009E-06   1.023672E+01
 4.843462E-01  -3.223382E-07   1.024983E+01
 4.595155E-01  -3.287433E-06   1.026294E+01
 4.057694E-01  -4.532109E-06   1.027604E+01
 3.512505E-01  -3.403470E-06   1.028915E+01
 3.245069E-01  -4.938443E-07   1.030226E+01
 3.395100E-01   2.671390E-06   1.031537E+01
 3.883217E-01   4.428644E-06   1.032847E+01
 4.452612E-01   3.856727E-06   1.034158E+01
 4.803818E-01   1.256296E-06   1.035469E+01
 4.751877E-01  -2.008373E-06   1.036780E+01
 4.323408E-01  -4.223890E-06   1.038090E+01
 3.742636E-01  -4.227629E-06   1.039401E+01
 3.313716E-01  -2.018120E-06   1.040712E+01
 3.261111E-01   1.246374E-06   1.042022E+01
 3.611787E-01   3.852211E-06   1.043333E+01
 4.181065E-01   4.430273E-06   1.044644E+01
 4.669540E-01   2.678992E-06   1.045955E+01
 4.820214E-01  -4.830435E-07   1.047265E+01
 4.553370E-01  -3.396486E-06   1.048576E+01
 4.008412E-01  -4.532276E-06   1.049887E+01
 3.470698E-01  -3.294732E-06   1.051197E+01
 3.221788E-01  -3.332207E-07   1.052508E+01
 3.391671E-01   2.799715E-06   1.053819E+01
 3.890550E-01   4.457127E-06   1.055130E+01
 4.455967E-01   3.770507E-06   1.056440E+01
 4.790543E-01   1.100642E-06   1.057751E+01
 4.718049E-01  -2.151788E-06   1.059062E+01
 4.275888E-01  -4.279788E-06   1.060372E+01
 3.695473E-01  -4.166720E-06   1.061683E+01
 3.280771E-01  -1.872388E-06   1.062994E+01
 3.248782E-01   1.400607E-06   1.064305E+01
 3.615655E-01   3.933857E-06   1.065615E+01
 4.188208E-01   4.396487E-06   1.066926E+01
 4.665319E-01   2.547559E-06   1.068237E+01
 4.795953E-01  -6.431456E-07   1.069548E+01
 4.510911E-01  -3.501238E-06   1.070858E+01
 3.959147E-01  -4.526716E-06   1.072169E+01
 3.429591E-01  -3.181838E-06   1.073480E+01
 3.199521E-01  -1.721553E-07   1.074790E+01
 3.389040E-01   2.924456E-06   1.076101E+01
 3.898045E-01   4.479923E-06   1.077412E+01
 4.458763E-01   3.679511E-06   1.078723E+01
 4.776283E-01   9.435787E-07   1.080033E+01
 4.683325E-01  -2.292482E-06   1.081344E+01
 4.228034E-01  -4.330287E-06   1.082655E+01
 3.648712E-01  -4.100524E-06   1.083965E+01
 3.248753E-01  -1.724311E-06   1.085276E+01
 3.237420E-01   1.553049E-06   1.086587E+01
 3.620020E-01   4.010489E-06   1.087898E+01
 4.195119E-01   4.357081E-06   1.089208E+01
 4.660258E-01   2.412897E-06   1.090519E+01
 4.770685E-01  -8.024411E-07   1.091830E+01
 4.467806E-01  -3.601543E-06   1.093140E+01
 3.909936E-01  -4.515405E-06   1.094451E+01
 3.389210E-01  -3.064905E-06   1.095762E+01
 3.178272E-01  -1.088715E-08   1.097073E+01
 3.387183E-01   3.045491E-06   1.098383E+01
 3.905664E-01   4.497019E-06   1.099694E+01
 4.460969E-01   3.583791E-06   1.101005E+01
 4.761027E-01   7.853048E-07   1.102316E+01
 4.647722E-01  -2.430268E-06   1.103626E+01
 4.179879E-01  -4.375275E-06   1.104937E+01
 3.602385E-01  -4.029136E-06   1.106248E+01
 3.217677E-01  -1.574077E-06   1.107558E+01
 3.227013E-01   1.703511E-06   1.108869E+01
 3.624853E-01   4.081991E-06   1.110180E+01
 4.201764E-01   4.312132E-06   1.111491E+01
 4.654337E-01   2.275135E-06   1.112801E+01
 4.744415E-01  -9.607272E-07   1.114112E+01
 4.424083E-01  -3.697287E-06   1.115423E+01
 3.860815E-01  -4.498358E-06   1.116733E+01
 3.349579E-01  -2.944106E-06   1.118044E+01
 3.158039E-01   1.503802E-07   1.119355E+01
 3.386076E-01   3.162651E-06   1.120666E+01
 3.913373E-01   4.508360E-06   1.121976E+01
 4.462557E-01   3.483524E-06   1.123287E+01
 4.744769E-01   6.260214E-07   1.124598E+01
 4.611261E-01  -2.564975E-06   1.125908E+01
 4.131458E-01  -4.414690E-06   1.127219E+01
 3.556526E-01  -3.952644E-06   1.128530E+01
 3.187556E-01  -1.421853E-06   1.129841E+01
 3.217547E-01   1.851816E-06   1.131151E+01
 3.630119E-01   4.148291E-06   1.132462E+01
 4.208108E-01   4.261687E-06   1.133773E+01
 4.647539E-01   2.134467E-06   1.135084E+01
 4.717151E-01  -1.117803E-06   1.136394E+01
 4.379771E-01  -3.788341E-06   1.137705E+01
 3.811820E-01  -4.475624E-06   1.139016E+01
 3.310724E-01  -2.819572E-06   1.140326E+01
 3.138824E-01   3.114699E-07   1.141637E+01
 3.385695E-01   3.275772E-06   1.142948E+01
 3.921135E-01   4.513958E-06   1.144259E+01
 4.463498E-01   3.378818E-06   1.145569E+01
 4.727504E-01   4.659299E-07   1.146880E+01
 4.573960E-01  -2.696441E-06   1.148191E+01
 4.082807E-01  -4.448512E-06   1.149501E+01
 3.511166E-01  -3.871154E-06   1.150812E+01
 3.158402E-01  -1.267804E-06   1.152123E+01
 3.209008E-01   1.997763E-06   1.153434E+01
 3.635786E-01   4.209282E-06   1.154744E+01
 4.214116E-01   4.205830E-06   1.156055E+01
 4.639843E-01   1.991093E-06   1.157366E+01
 4.688900E-01  -1.273468E-06   1.158676E+01
 4.334900E-01  -3.874584E-06   1.159987E+01
 3.762987E-01  -4.447204E-06   1.161298E+01
 3.272666E-01  -2.691484E-06   1.162609E+01
 3.120623E-01   4.721570E-07   1.163919E+01
 3.386012E-01   3.384707E-06   1.165230E+01
 3.928913E-01   4.513806E-06   1.166541E+01
 4.463764E-01   3.269802E-06   1.167852E+01
 4.709228E-01   3.052370E-07   1.169162E+01
 4.535842E-01  -2.824478E-06   1.170473E+01
 4.033960E-01  -4.476699E-06   1.171784E+01
 3.466336E-01  -3.784742E-06   1.173094E+01
 3.130225E-01  -1.112198E-06   1.174405E+01
 3.201381E-01   2.141178E-06   1.175716E+01
 3.641820E-01   4.264933E-06   1.177027E+01
 4.219754E-01   4.144603E-06   1.178337E+01
 4.631235E-01   1.845173E-06   1.179648E+01
 4.659673E-01  -1.427528E-06   1.180959E+01
 4.289502E-01  -3.955902E-06   1.182269E+01
 3.714351E-01  -4.413146E-06   1.183580E+01
 3.235428E-01  -2.560023E-06   1.184891E+01
 3.103434E-01   6.322532E-07   1.186202E+01
 3.387003E-01   3.489341E-06   1.187512E+01
 3.936672E-01   4.507913E-06   1.188823E+01
 4.463329E-01   3.156604E-06   1.190134E+01
 4.689936E-01   1.441442E-07   1.191444E+01
 4.496927E-01  -2.948931E-06   1.192755E+01
 3.984954E-01  -4.499217E-06   1.194066E+01
 3.422068E-01  -3.693541E-06   1.195377E+01
 3.103035E-01  -9.551820E-07   1.196687E+01
 3.194649E-01   2.281885E-06   1.197998E+01
 3.648188E-01   4.315126E-06   1.199309E+01
 4.224989E-01   4.078076E-06   1.200620E+01
 4.621699E-01   1.696884E-06   1.201930E+01
 4.629479E-01  -1.579776E-06   1.203241E+01
 4.243606E-01  -4.032222E-06   1.204552E+01
 3.665949E-01  -4.373494E-06   1.205862E+01
 3.199030E-01  -2.425316E-06   1.207173E+01
 3.087252E-01   7.915563E-07   1.208484E+01
 3.388638E-01   3.589528E-06   1.209795E+01
 3.944375E-01   4.496268E-06   1.211105E+01
 4.462166E-01   3.039408E-06   1.212416E+01
 4.669627E-01  -1.714270E-08   1.213727E+01
 4.457239E-01  -3.069644E-06   1.215037E+01
 3.935825E-01  -4.516006E-06   1.216348E+01
 3.378390E-01  -3.597696E-06   1.217659E+01
 3.076841E-01  -7.969612E-07   1.218970E+01
 3.188794E-01   2.419687E-06   1.220280E+01
 3.654854E-01   4.359822E-06   1.221591E+01
 4.229787E-01   4.006372E-06   1.222902E+01
 4.611220E-01   1.546431E-06   1.224212E+01
 4.598332E-01  -1.730030E-06   1.225523E+01
 4.197246E-01  -4.103410E-06   1.226834E+01
 3.617816E-01  -4.328282E-06   1.228145E+01
 3.163493E-01  -2.287576E-06   1.229455E+01
 3.072072E-01   9.498469E-07   1.230766E+01
 3.390890E-01   3.685139E-06   1.232077E+01
 3.951987E-01   4.478884E-06   1.233388E+01
 4.460252E-01   2.918325E-06   1.234698E+01
 4.648300E-01  -1.784185E-07   1.236009E+01
 4.416802E-01  -3.186469E-06   1.237320E+01
 3.886609E-01  -4.527077E-06   1.238630E+01
 3.335332E-01  -3.497295E-06   1.239941E+01
 3.051648E-01  -6.377326E-07   1.241252E+01
 3.183797E-01   2.554411E-06   1.242563E+01
 3.661785E-01   4.398937E-06   1.243873E+01
 4.234117E-01   3.929558E-06   1.245184E+01
 4.599786E-01   1.394006E-06   1.246495E+01
 4.566244E-01  -1.878094E-06   1.247805E+01
 4.150453E-01  -4.169397E-06   1.249116E+01
 3.569985E-01  -4.277616E-06   1.250427E+01
 3.128836E-01  -2.146933E-06   1.251738E+01
 3.057886E-01   1.106931E-06   1.253048E+01
 3.393729E-01   3.776032E-06   1.254359E+01
 3.959470E-01   4.455812E-06   1.255670E+01
 4.457561E-01   2.793506E-06   1.256980E+01
 4.625957E-01  -3.394780E-07   1.258291E+01
 4.375641E-01  -3.299254E-06   1.259602E+01
 3.837341E-01  -4.532402E-06   1.260913E+01
 3.292923E-01  -3.392460E-06   1.262223E+01
 3.027464E-01  -4.777183E-07   1.263534E+01
 3.179638E-01   2.685894E-06   1.264845E+01
 3.668943E-01   4.432464E-06   1.266156E+01
 4.237945E-01   3.847752E-06   1.267466E+01
 4.587384E-01   1.239800E-06   1.268777E+01
 4.533229E-01  -2.023781E-06   1.270088E+01
 4.103261E-01  -4.230099E-06   1.271398E+01
 3.522492E-01  -4.221502E-06   1.272709E+01
 3.095076E-01  -2.003610E-06   1.274020E+01
 3.044685E-01   1.262657E-06   1.275331E+01
 3.397125E-01   3.862122E-06   1.276641E+01
 3.966789E-01   4.427052E-06   1.277952E+01
 4.454072E-01   2.665149E-06   1.279263E+01
 4.602600E-01  -5.001163E-07   1.280573E+01
 4.333783E-01  -3.407851E-06   1.281884E+01
 3.788059E-01  -4.531951E-06   1.283195E+01
 3.251190E-01  -3.283370E-06   1.284506E+01
 3.004291E-01  -3.170892E-07   1.285816E+01
 3.176297E-01   2.813949E-06   1.287127E+01
 3.676295E-01   4.460317E-06   1.288438E+01
 4.241241E-01   3.761020E-06   1.289748E+01
 4.574004E-01   1.083991E-06   1.291059E+01
 4.499304E-01  -2.166899E-06   1.292370E+01
 4.055704E-01  -4.285417E-06   1.293681E+01
 3.475371E-01  -4.160045E-06   1.294991E+01
 3.062230E-01  -1.857765E-06   1.296302E+01
 3.032461E-01   1.416758E-06   1.297613E+01
 3.401047E-01   3.943268E-06   1.298924E+01
 3.973909E-01   4.392646E-06   1.300234E+01
 4.449761E-01   2.533376E-06   1.301545E+01
 4.578230E-01  -6.601300E-07   1.302856E+01
 4.291253E-01  -3.512126E-06   1.304166E+01
 3.738798E-01  -4.525786E-06   1.305477E+01
 3.210160E-01  -3.170116E-06   1.306788E+01
 2.982134E-01  -1.560431E-07   1.308099E+01
 3.173750E-01   2.938448E-06   1.309409E+01
 3.683805E-01   4.482507E-06   1.310720E+01
 4.243975E-01   3.669497E-06   1.312031E+01
 4.559636E-01   9.268132E-07   1.313341E+01
 4.464484E-01  -2.307280E-06   1.314652E+01
 4.007816E-01  -4.335303E-06   1.315963E+01
 3.428655E-01  -4.093337E-06   1.317274E+01
 3.030312E-01  -1.709582E-06   1.318584E+01
 3.021202E-01   1.569109E-06   1.319895E+01
 3.405464E-01   4.019383E-06   1.321206E+01
 3.980794E-01   4.352639E-06   1.322516E+01
 4.444609E-01   2.398373E-06   1.323827E+01
 4.552854E-01  -8.193131E-07   1.325138E+01
 4.248080E-01  -3.611956E-06   1.326449E+01
 3.689595E-01  -4.513875E-06   1.327759E+01
 3.169858E-01  -3.052875E-06   1.329070E+01
 2.960993E-01   5.193659E-09   1.330381E+01
 3.171975E-01   3.059190E-06   1.331692E+01
 3.691436E-01   4.498960E-06   1.333002E+01
 4.246116E-01   3.573325E-06   1.334313E+01
 4.544273E-01   7.684383E-07   1.335624E+01
 4.428789E-01  -2.444739E-06   1.336934E+01
