cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      1.800000E+02
Amp1(mV):       8.000000E+01
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     1.000000E+03
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 3.603532E-01  -7.560804E-07   5.969238E-02
 3.606204E-01  -7.558866E-07   5.981445E-02
 3.624017E-01  -7.154768E-07   5.993652E-02
 3.656609E-01  -6.417893E-07   6.005859E-02
 3.703337E-01  -5.463918E-07   6.018066E-02
 3.763287E-01  -4.425477E-07   6.030273E-02
 3.835297E-01  -3.421444E-07   6.042480E-02
 3.917972E-01  -2.535655E-07   6.054688E-02
 4.009716E-01  -1.810291E-07   6.066895E-02
 4.108759E-01  -1.253419E-07   6.079102E-02
 4.213194E-01  -8.470088E-08   6.091309E-02
 4.321011E-01  -5.629275E-08   6.103516E-02
 4.430133E-01  -3.704772E-08   6.115723E-02
 4.538462E-01  -2.437816E-08   6.127930E-02
 4.643912E-01  -1.612966E-08   6.140137E-02
 4.744455E-01  -1.083320E-08   6.152344E-02
 4.838152E-01  -7.454313E-09   6.164551E-02
 4.923198E-01  -5.265335E-09   6.176758E-02
 4.997952E-01  -3.888737E-09   6.188965E-02
 5.060967E-01  -3.000565E-09   6.201172E-02
 5.111021E-01  -2.424718E-09   6.213379E-02
 5.147139E-01  -2.071486E-09   6.225586E-02
 5.168609E-01  -1.891031E-09   6.237793E-02
 5.175000E-01  -1.799179E-09   6.250000E-02
 5.166167E-01  -1.823988E-09   6.262207E-02
 5.142256E-01  -2.006806E-09   6.274414E-02
 5.103697E-01  -2.321421E-09   6.286621E-02
 5.051201E-01  -2.832071E-09   6.298828E-02
 4.985745E-01  -3.625143E-09   6.311035E-02
 4.908550E-01  -4.919931E-09   6.323242E-02
 4.821062E-01  -6.897516E-09   6.335449E-02
 4.724923E-01  -1.002639E-08   6.347656E-02
 4.621940E-01  -1.498686E-08   6.359863E-02
 4.514048E-01  -2.281620E-08   6.372070E-02
 4.403278E-01  -3.504136E-08   6.384277E-02
 4.291714E-01  -5.397240E-08   6.396484E-02
 4.181456E-01  -8.255295E-08   6.408691E-02
 4.074579E-01  -1.244766E-07   6.420898E-02
 3.973094E-01  -1.835910E-07   6.433105E-02
 3.878909E-01  -2.630060E-07   6.445312E-02
 3.793793E-01  -3.636274E-07   6.457520E-02
 3.719342E-01  -4.825091E-07   6.469727E-02
 3.656950E-01  -6.117094E-07   6.481934E-02
 3.607781E-01  -7.382323E-07   6.494141E-02
 3.572748E-01  -8.457804E-07   6.506348E-02
 3.552493E-01  -9.184044E-07   6.518555E-02
 3.547379E-01  -9.442534E-07   6.530762E-02
 3.557481E-01  -9.190545E-07   6.542969E-02
 3.582582E-01  -8.472548E-07   6.555176E-02
 3.622183E-01  -7.407189E-07   6.567383E-02
 3.675505E-01  -6.152410E-07   6.579590E-02
 3.741511E-01  -4.869321E-07   6.591797E-02
 3.818922E-01  -3.685710E-07   6.604004E-02
 3.906242E-01  -2.680246E-07   6.616211E-02
 4.001785E-01  -1.883630E-07   6.628418E-02
 4.103710E-01  -1.287318E-07   6.640625E-02
 4.210054E-01  -8.623705E-08   6.652832E-02
 4.318771E-01  -5.695581E-08   6.665039E-02
 4.427768E-01  -3.745161E-08   6.677246E-02
 4.534947E-01  -2.468540E-08   6.689453E-02
 4.638247E-01  -1.643687E-08   6.701660E-02
 4.735677E-01  -1.116669E-08   6.713867E-02
 4.825362E-01  -7.777809E-09   6.726074E-02
 4.905570E-01  -5.622902E-09   6.738281E-02
 4.974752E-01  -4.202464E-09   6.750488E-02
 5.031568E-01  -3.321468E-09   6.762695E-02
 5.074915E-01  -2.730941E-09   6.774902E-02
 5.103943E-01  -2.411518E-09   6.787109E-02
 5.118078E-01  -2.263609E-09   6.799316E-02
 5.117026E-01  -2.228200E-09   6.811523E-02
 5.100785E-01  -2.384592E-09   6.823730E-02
 5.069642E-01  -2.623975E-09   6.835938E-02
 5.024164E-01  -3.145527E-09   6.848145E-02
 4.965194E-01  -3.957548E-09   6.860352E-02
 4.893831E-01  -5.182450E-09   6.872559E-02
 4.811411E-01  -7.166719E-09   6.884766E-02
 4.719478E-01  -1.024647E-08   6.896973E-02
 4.619758E-01  -1.511571E-08   6.909180E-02
 4.514126E-01  -2.280458E-08   6.921387E-02
 4.404569E-01  -3.490027E-08   6.933594E-02
 4.293149E-01  -5.374273E-08   6.945801E-02
 4.181961E-01  -8.256708E-08   6.958008E-02
 4.073101E-01  -1.255345E-07   6.970215E-02
 3.968614E-01  -1.874082E-07   6.982422E-02
 3.870467E-01  -2.727207E-07   6.994629E-02
 3.780505E-01  -3.842117E-07   7.006836E-02
 3.700415E-01  -5.209398E-07   7.019043E-02
 3.631699E-01  -6.762837E-07   7.031250E-02
 3.575642E-01  -8.371897E-07   7.043457E-02
 3.533286E-01  -9.851731E-07   7.055664E-02
 3.505414E-01  -1.099597E-06   7.067871E-02
 3.492534E-01  -1.162587E-06   7.080078E-02
 3.494868E-01  -1.163658E-06   7.092285E-02
 3.512348E-01  -1.102869E-06   7.104492E-02
 3.544617E-01  -9.905560E-07   7.116699E-02
 3.591040E-01  -8.443885E-07   7.128906E-02
 3.650708E-01  -6.848354E-07   7.141113E-02
 3.722464E-01  -5.300648E-07   7.153320E-02
 3.804919E-01  -3.932187E-07   7.165527E-02
 3.896480E-01  -2.810513E-07   7.177734E-02
 3.995381E-01  -1.946914E-07   7.189941E-02
 4.099718E-01  -1.316438E-07   7.202148E-02
 4.207482E-01  -8.751404E-08   7.214355E-02
 4.316598E-01  -5.760989E-08   7.226562E-02
 4.424967E-01  -3.788624E-08   7.238770E-02
 4.530504E-01  -2.508338E-08   7.250977E-02
 4.631177E-01  -1.683974E-08   7.263184E-02
 4.725046E-01  -1.157612E-08   7.275391E-02
 4.810303E-01  -8.199466E-09   7.287598E-02
 4.885302E-01  -6.019425E-09   7.299805E-02
 4.948592E-01  -4.621786E-09   7.312012E-02
 4.998946E-01  -3.730406E-09   7.324219E-02
 5.035382E-01  -3.186760E-09   7.336426E-02
 5.057183E-01  -2.881754E-09   7.348633E-02
 5.063912E-01  -2.774479E-09   7.360840E-02
 5.055417E-01  -2.826298E-09   7.373047E-02
 5.031837E-01  -3.080394E-09   7.385254E-02
 4.993597E-01  -3.525402E-09   7.397461E-02
 4.941402E-01  -4.321553E-09   7.409668E-02
 4.876221E-01  -5.588167E-09   7.421875E-02
 4.799272E-01  -7.519567E-09   7.434082E-02
 4.711996E-01  -1.055553E-08   7.446289E-02
 4.616030E-01  -1.534806E-08   7.458496E-02
 4.513178E-01  -2.290201E-08   7.470703E-02
 4.405373E-01  -3.479655E-08   7.482910E-02
 4.294644E-01  -5.347382E-08   7.495117E-02
 4.183075E-01  -8.234244E-08   7.507324E-02
 4.072766E-01  -1.259997E-07   7.519531E-02
 3.965792E-01  -1.900505E-07   7.531738E-02
 3.864166E-01  -2.804231E-07   7.543945E-02
 3.769799E-01  -4.019498E-07   7.556152E-02
 3.684463E-01  -5.560939E-07   7.568359E-02
 3.609759E-01  -7.384565E-07   7.580566E-02
 3.547086E-01  -9.368952E-07   7.592773E-02
 3.497612E-01  -1.131681E-06   7.604980E-02
 3.462256E-01  -1.297873E-06   7.617188E-02
 3.441668E-01  -1.410804E-06   7.629395E-02
 3.436216E-01  -1.452165E-06   7.641602E-02
 3.445981E-01  -1.415167E-06   7.653809E-02
 3.470754E-01  -1.306337E-06   7.666016E-02
 3.510039E-01  -1.143572E-06   7.678223E-02
 3.563067E-01  -9.511626E-07   7.690430E-02
 3.628804E-01  -7.537679E-07   7.702637E-02
 3.705977E-01  -5.711655E-07   7.714844E-02
 3.793094E-01  -4.158328E-07   7.727051E-02
 3.888474E-01  -2.924493E-07   7.739258E-02
 3.990278E-01  -2.000641E-07   7.751465E-02
 4.096546E-01  -1.340251E-07   7.763672E-02
 4.205233E-01  -8.858164E-08   7.775879E-02
 4.314246E-01  -5.825236E-08   7.788086E-02
 4.421489E-01  -3.837154E-08   7.800293E-02
 4.524897E-01  -2.554258E-08   7.812500E-02
 4.622479E-01  -1.734425E-08   7.824707E-02
 4.712354E-01  -1.208224E-08   7.836914E-02
 4.792790E-01  -8.672493E-09   7.849121E-02
 4.862233E-01  -6.535868E-09   7.861328E-02
 4.919337E-01  -5.104408E-09   7.873535E-02
 4.962993E-01  -4.240909E-09   7.885742E-02
 4.992347E-01  -3.715634E-09   7.897949E-02
 5.006817E-01  -3.471148E-09   7.910156E-02
 5.006104E-01  -3.450727E-09   7.922363E-02
 4.990199E-01  -3.606154E-09   7.934570E-02
 4.959381E-01  -4.067897E-09   7.946777E-02
 4.914213E-01  -4.806175E-09   7.958984E-02
 4.855532E-01  -6.016691E-09   7.971191E-02
 4.784432E-01  -7.938752E-09   7.983398E-02
 4.702241E-01  -1.093292E-08   7.995605E-02
 4.610501E-01  -1.565969E-08   8.007812E-02
 4.510934E-01  -2.308347E-08   8.020020E-02
 4.405413E-01  -3.480046E-08   8.032227E-02
 4.295921E-01  -5.327316E-08   8.044434E-02
 4.184519E-01  -8.199787E-08   8.056641E-02
 4.073304E-01  -1.259983E-07   8.068848E-02
 3.964369E-01  -1.916092E-07   8.081055E-02
 3.859763E-01  -2.861832E-07   8.093262E-02
 3.761455E-01  -4.166258E-07   8.105469E-02
 3.671292E-01  -5.873061E-07   8.117676E-02
 3.590965E-01  -7.967645E-07   8.129883E-02
 3.521982E-01  -1.035070E-06   8.142090E-02
 3.465631E-01  -1.282378E-06   8.154297E-02
 3.422961E-01  -1.510382E-06   8.166504E-02
 3.394761E-01  -1.687475E-06   8.178711E-02
 3.381544E-01  -1.786083E-06   8.190918E-02
 3.383540E-01  -1.789884E-06   8.203125E-02
 3.400686E-01  -1.698571E-06   8.215332E-02
 3.432633E-01  -1.527668E-06   8.227539E-02
 3.478749E-01  -1.304049E-06   8.239746E-02
 3.538135E-01  -1.059064E-06   8.251953E-02
 3.609637E-01  -8.208027E-07   8.264160E-02
 3.691870E-01  -6.096174E-07   8.276367E-02
 3.783247E-01  -4.361312E-07   8.288574E-02
 3.882006E-01  -3.023507E-07   8.300781E-02
 3.986244E-01  -2.045575E-07   8.312988E-02
 4.093953E-01  -1.360023E-07   8.325195E-02
 4.203062E-01  -8.958701E-08   8.337402E-02
 4.311471E-01  -5.891718E-08   8.349609E-02
 4.417093E-01  -3.897224E-08   8.361816E-02
 4.517895E-01  -2.615067E-08   8.374023E-02
 4.611936E-01  -1.796592E-08   8.386230E-02
 4.697403E-01  -1.267773E-08   8.398438E-02
 4.772647E-01  -9.312692E-09   8.410645E-02
 4.836211E-01  -7.151111E-09   8.422852E-02
 4.886864E-01  -5.732838E-09   8.435059E-02
 4.923618E-01  -4.928089E-09   8.447266E-02
 4.945750E-01  -4.416993E-09   8.459473E-02
 4.952817E-01  -4.265972E-09   8.471680E-02
 4.944660E-01  -4.310719E-09   8.483887E-02
 4.921411E-01  -4.712044E-09   8.496094E-02
 4.883491E-01  -5.422754E-09   8.508301E-02
 4.831596E-01  -6.615893E-09   8.520508E-02
 4.766691E-01  -8.493349E-09   8.532715E-02
 4.689989E-01  -1.147593E-08   8.544922E-02
 4.602925E-01  -1.609852E-08   8.557129E-02
 4.507133E-01  -2.340822E-08   8.569336E-02
 4.404414E-01  -3.494771E-08   8.581543E-02
 4.296697E-01  -5.312388E-08   8.593750E-02
 4.186011E-01  -8.161345E-08   8.605957E-02
 4.074438E-01  -1.256329E-07   8.618164E-02
 3.964077E-01  -1.922767E-07   8.630371E-02
 3.857007E-01  -2.901197E-07   8.642578E-02
 3.755241E-01  -4.282506E-07   8.654785E-02
 3.660693E-01  -6.141002E-07   8.666992E-02
 3.575138E-01  -8.500212E-07   8.679199E-02
 3.500182E-01  -1.129474E-06   8.691406E-02
 3.437228E-01  -1.434009E-06   8.703613E-02
 3.387450E-01  -1.733397E-06   8.715820E-02
 3.351772E-01  -1.989678E-06   8.728027E-02
 3.330851E-01  -2.164995E-06   8.740234E-02
 3.325061E-01  -2.231024E-06   8.752441E-02
 3.334489E-01  -2.176904E-06   8.764648E-02
 3.358932E-01  -2.012285E-06   8.776855E-02
 3.397902E-01  -1.763993E-06   8.789062E-02
 3.450635E-01  -1.469353E-06   8.801270E-02
 3.516103E-01  -1.166025E-06   8.813477E-02
 3.593037E-01  -8.847396E-07   8.825684E-02
 3.679951E-01  -6.448436E-07   8.837891E-02
 3.775166E-01  -4.540557E-07   8.850098E-02
 3.876849E-01  -3.108050E-07   8.862305E-02
 3.983040E-01  -2.082917E-07   8.874512E-02
 4.091695E-01  -1.377552E-07   8.886719E-02
 4.200724E-01  -9.057168E-08   8.898926E-02
 4.308029E-01  -5.966393E-08   8.911133E-02
 4.411544E-01  -3.973363E-08   8.923340E-02
 4.509276E-01  -2.692862E-08   8.935547E-02
 4.599342E-01  -1.873407E-08   8.947754E-02
 4.680006E-01  -1.348082E-08   8.959961E-02
 4.749708E-01  -1.008057E-08   8.972168E-02
 4.807100E-01  -7.940186E-09   8.984375E-02
 4.851065E-01  -6.574337E-09   8.996582E-02
 4.880744E-01  -5.747726E-09   9.008789E-02
 4.895548E-01  -5.332895E-09   9.020996E-02
 4.895174E-01  -5.284091E-09   9.033203E-02
 4.879605E-01  -5.549025E-09   9.045410E-02
 4.849113E-01  -6.232276E-09   9.057617E-02
 4.804256E-01  -7.386134E-09   9.069824E-02
 4.745865E-01  -9.245901E-09   9.082031E-02
 4.675026E-01  -1.214002E-08   9.094238E-02
 4.593066E-01  -1.674009E-08   9.106445E-02
 4.501520E-01  -2.394320E-08   9.118652E-02
 4.402108E-01  -3.524942E-08   9.130859E-02
 4.296697E-01  -5.312942E-08   9.143066E-02
 4.187271E-01  -8.126993E-08   9.155273E-02
 4.075889E-01  -1.251197E-07   9.167480E-02
 3.964647E-01  -1.922479E-07   9.179688E-02
 3.855639E-01  -2.924409E-07   9.191895E-02
 3.750915E-01  -4.368580E-07   9.204102E-02
 3.652447E-01  -6.362822E-07   9.216309E-02
 3.562083E-01  -8.972808E-07   9.228516E-02
 3.481521E-01  -1.217904E-06   9.240723E-02
 3.412271E-01  -1.583021E-06   9.252930E-02
 3.355627E-01  -1.962503E-06   9.265137E-02
 3.312643E-01  -2.313025E-06   9.277344E-02
 3.284115E-01  -2.586512E-06   9.289551E-02
 3.270562E-01  -2.740547E-06   9.301758E-02
 3.272219E-01  -2.749522E-06   9.313965E-02
 3.289031E-01  -2.612831E-06   9.326172E-02
 3.320655E-01  -2.353235E-06   9.338379E-02
 3.366465E-01  -2.011837E-06   9.350586E-02
 3.425568E-01  -1.636391E-06   9.362793E-02
 3.496815E-01  -1.270042E-06   9.375000E-02
 3.578826E-01  -9.445933E-07   9.387207E-02
 3.670018E-01  -6.765564E-07   9.399414E-02
 3.768633E-01  -4.695207E-07   9.411621E-02
 3.872771E-01  -3.178435E-07   9.423828E-02
 3.980426E-01  -2.114469E-07   9.436035E-02
 4.089526E-01  -1.393205E-07   9.448242E-02
 4.197973E-01  -9.160568E-08   9.460449E-02
 4.303680E-01  -6.057993E-08   9.472656E-02
 4.404611E-01  -4.066664E-08   9.484863E-02
 4.498822E-01  -2.788979E-08   9.497070E-02
 4.584498E-01  -1.969385E-08   9.509277E-02
 4.659985E-01  -1.445217E-08   9.521484E-02
 4.723824E-01  -1.105917E-08   9.533691E-02
 4.774775E-01  -8.880494E-09   9.545898E-02
 4.811847E-01  -7.595952E-09   9.558105E-02
 4.834310E-01  -6.859166E-09   9.570312E-02
 4.841714E-01  -6.557363E-09   9.582520E-02
 4.833895E-01  -6.669063E-09   9.594727E-02
 4.810978E-01  -7.237226E-09   9.606934E-02
 4.773377E-01  -8.320924E-09   9.619141E-02
 4.721783E-01  -1.014168E-08   9.631348E-02
 4.657155E-01  -1.306197E-08   9.643555E-02
 4.580700E-01  -1.755303E-08   9.655762E-02
 4.493850E-01  -2.461775E-08   9.667969E-02
 4.398233E-01  -3.576496E-08   9.680176E-02
 4.295647E-01  -5.334176E-08   9.692383E-02
 4.188020E-01  -8.105910E-08   9.704590E-02
 4.077377E-01  -1.245174E-07   9.716797E-02
 3.965801E-01  -1.917298E-07   9.729004E-02
 3.855391E-01  -2.934164E-07   9.741211E-02
 3.748225E-01  -4.427539E-07   9.753418E-02
 3.646320E-01  -6.537656E-07   9.765625E-02
 3.551592E-01  -9.377738E-07   9.777832E-02
 3.465819E-01  -1.298554E-06   9.790039E-02
 3.390611E-01  -1.726169E-06   9.802246E-02
 3.327376E-01  -2.192504E-06   9.814453E-02
 3.277295E-01  -2.651866E-06   9.826660E-02
 3.241296E-01  -3.046055E-06   9.838867E-02
 3.220041E-01  -3.317248E-06   9.851074E-02
 3.213913E-01  -3.422385E-06   9.863281E-02
 3.223004E-01  -3.343274E-06   9.875488E-02
 3.247118E-01  -3.094994E-06   9.887695E-02
 3.285772E-01  -2.717135E-06   9.899902E-02
 3.338209E-01  -2.267168E-06   9.912109E-02
 3.403407E-01  -1.801817E-06   9.924316E-02
 3.480102E-01  -1.369409E-06   9.936523E-02
 3.566812E-01  -9.994296E-07   9.948730E-02
 3.661862E-01  -7.045153E-07   9.960938E-02
 3.763422E-01  -4.826562E-07   9.973145E-02
 3.869534E-01  -3.237068E-07   9.985352E-02
 3.978158E-01  -2.141336E-07   9.997559E-02
 4.087201E-01  -1.408024E-07   1.000977E-01
 4.194567E-01  -9.279357E-08   1.002197E-01
 4.298188E-01  -6.174678E-08   1.003418E-01
 4.396070E-01  -4.183320E-08   1.004639E-01
 4.486326E-01  -2.907666E-08   1.005859E-01
 4.567216E-01  -2.088282E-08   1.007080E-01
 4.637177E-01  -1.564430E-08   1.008301E-01
 4.694855E-01  -1.224063E-08   1.009521E-01
 4.739129E-01  -1.011534E-08   1.010742E-01
 4.769133E-01  -8.847324E-09   1.011963E-01
 4.784273E-01  -8.251081E-09   1.013184E-01
 4.784237E-01  -8.109373E-09   1.014404E-01
 4.769003E-01  -8.569256E-09   1.015625E-01
 4.738838E-01  -9.537149E-09   1.016846E-01
 4.694293E-01  -1.130716E-08   1.018066E-01
 4.636191E-01  -1.412996E-08   1.019287E-01
 4.565616E-01  -1.859210E-08   1.020508E-01
 4.483886E-01  -2.558092E-08   1.021729E-01
 4.392536E-01  -3.652896E-08   1.022949E-01
 4.293278E-01  -5.382190E-08   1.024170E-01
 4.187980E-01  -8.108059E-08   1.025391E-01
 4.078621E-01  -1.240070E-07   1.026611E-01
 3.967259E-01  -1.908790E-07   1.027832E-01
 3.855991E-01  -2.933333E-07   1.029053E-01
 3.746911E-01  -4.462106E-07   1.030273E-01
 3.642071E-01  -6.667372E-07   1.031494E-01
 3.543442E-01  -9.712260E-07   1.032715E-01
 3.452880E-01  -1.369919E-06   1.033936E-01
 3.372083E-01  -1.859989E-06   1.035156E-01
 3.302566E-01  -2.418269E-06   1.036377E-01
 3.245629E-01  -2.999087E-06   1.037598E-01
 3.202333E-01  -3.536639E-06   1.038818E-01
 3.173477E-01  -3.957511E-06   1.040039E-01
 3.159587E-01  -4.196649E-06   1.041260E-01
 3.160906E-01  -4.216049E-06   1.042480E-01
 3.177383E-01  -4.011281E-06   1.043701E-01
 3.208684E-01  -3.618341E-06   1.044922E-01
 3.254188E-01  -3.099196E-06   1.046143E-01
 3.313007E-01  -2.524676E-06   1.047363E-01
 3.383998E-01  -1.963071E-06   1.048584E-01
 3.465786E-01  -1.462295E-06   1.049805E-01
 3.556793E-01  -1.048849E-06   1.051025E-01
 3.655264E-01  -7.286655E-07   1.052246E-01
 3.759300E-01  -4.937190E-07   1.053467E-01
 3.866899E-01  -3.286502E-07   1.054688E-01
 3.975990E-01  -2.165527E-07   1.055908E-01
 4.084474E-01  -1.424031E-07   1.057129E-01
 4.190264E-01  -9.418806E-08   1.058350E-01
 4.291323E-01  -6.317411E-08   1.059570E-01
 4.385704E-01  -4.329059E-08   1.060791E-01
 4.471588E-01  -3.055639E-08   1.062012E-01
 4.547318E-01  -2.237997E-08   1.063232E-01
 4.611430E-01  -1.712165E-08   1.064453E-01
 4.662679E-01  -1.378092E-08   1.065674E-01
 4.700068E-01  -1.170007E-08   1.066895E-01
 4.722862E-01  -1.054560E-08   1.068115E-01
 4.730604E-01  -1.005812E-08   1.069336E-01
 4.723123E-01  -1.026233E-08   1.070557E-01
 4.700538E-01  -1.108413E-08   1.071777E-01
 4.663257E-01  -1.275820E-08   1.072998E-01
 4.611964E-01  -1.553157E-08   1.074219E-01
 4.547614E-01  -1.993537E-08   1.075439E-01
 4.471407E-01  -2.686354E-08   1.076660E-01
 4.384770E-01  -3.764082E-08   1.077881E-01
 4.289329E-01  -5.460861E-08   1.079102E-01
 4.186877E-01  -8.143539E-08   1.080322E-01
 4.079341E-01  -1.236864E-07   1.081543E-01
 3.968742E-01  -1.899959E-07   1.082764E-01
 3.857164E-01  -2.924638E-07   1.083984E-01
 3.746705E-01  -4.475901E-07   1.085205E-01
 3.639446E-01  -6.755020E-07   1.086426E-01
 3.537402E-01  -9.975145E-07   1.087646E-01
 3.442495E-01  -1.431069E-06   1.088867E-01
 3.356505E-01  -1.981776E-06   1.090088E-01
 3.281046E-01  -2.634551E-06   1.091309E-01
 3.217532E-01  -3.347048E-06   1.092529E-01
 3.167146E-01  -4.049237E-06   1.093750E-01
 3.130826E-01  -4.653365E-06   1.094971E-01
 3.109239E-01  -5.071437E-06   1.096191E-01
 3.102772E-01  -5.236684E-06   1.097412E-01
 3.111526E-01  -5.123303E-06   1.098633E-01
 3.135310E-01  -4.748734E-06   1.099854E-01
 3.173649E-01  -4.177536E-06   1.101074E-01
 3.225790E-01  -3.491309E-06   1.102295E-01
 3.290717E-01  -2.780482E-06   1.103516E-01
 3.367172E-01  -2.116892E-06   1.104736E-01
 3.453677E-01  -1.547614E-06   1.105957E-01
 3.548561E-01  -1.092426E-06   1.107178E-01
 3.649997E-01  -7.492249E-07   1.108398E-01
 3.756030E-01  -5.028958E-07   1.109619E-01
 3.864620E-01  -3.328465E-07   1.110840E-01
 3.973677E-01  -2.189318E-07   1.112061E-01
 4.081103E-01  -1.442295E-07   1.113281E-01
 4.184829E-01  -9.594733E-08   1.114502E-01
 4.282859E-01  -6.495922E-08   1.115723E-01
 4.373305E-01  -4.510355E-08   1.116943E-01
 4.454421E-01  -3.239334E-08   1.118164E-01
 4.524640E-01  -2.420514E-08   1.119385E-01
 4.582604E-01  -1.899709E-08   1.120605E-01
 4.627186E-01  -1.565308E-08   1.121826E-01
 4.657515E-01  -1.366682E-08   1.123047E-01
 4.672989E-01  -1.266244E-08   1.124268E-01
 4.673292E-01  -1.250698E-08   1.125488E-01
 4.658394E-01  -1.312884E-08   1.126709E-01
 4.628556E-01  -1.464052E-08   1.127930E-01
 4.584322E-01  -1.734887E-08   1.129150E-01
 4.526511E-01  -2.166811E-08   1.130371E-01
 4.456199E-01  -2.846122E-08   1.131592E-01
 4.374702E-01  -3.912048E-08   1.132812E-01
 4.283547E-01  -5.582060E-08   1.134033E-01
 4.184445E-01  -8.215155E-08   1.135254E-01
 4.079260E-01  -1.237313E-07   1.136475E-01
 3.969969E-01  -1.892200E-07   1.137695E-01
 3.858630E-01  -2.912126E-07   1.138916E-01
 3.747337E-01  -4.474176E-07   1.140137E-01
 3.638185E-01  -6.806111E-07   1.141357E-01
 3.533229E-01  -1.016967E-06   1.142578E-01
 3.434442E-01  -1.481417E-06   1.143799E-01
 3.343681E-01  -2.089409E-06   1.145020E-01
 3.262650E-01  -2.836569E-06   1.146240E-01
 3.192868E-01  -3.687747E-06   1.147461E-01
 3.135639E-01  -4.573324E-06   1.148682E-01
 3.092029E-01  -5.394063E-06   1.149902E-01
 3.062846E-01  -6.038539E-06   1.151123E-01
 3.048620E-01  -6.408531E-06   1.152344E-01
 3.049600E-01  -6.445063E-06   1.153564E-01
 3.065743E-01  -6.140925E-06   1.154785E-01
 3.096720E-01  -5.549541E-06   1.156006E-01
 3.141917E-01  -4.762011E-06   1.157227E-01
 3.200452E-01  -3.887869E-06   1.158447E-01
 3.271186E-01  -3.029178E-06   1.159668E-01
 3.352752E-01  -2.260892E-06   1.160889E-01
 3.443572E-01  -1.624369E-06   1.162109E-01
 3.541896E-01  -1.130102E-06   1.163330E-01
 3.645830E-01  -7.664590E-07   1.164551E-01
 3.753373E-01  -5.105701E-07   1.165771E-01
 3.862454E-01  -3.366259E-07   1.166992E-01
 3.970974E-01  -2.214096E-07   1.168213E-01
 4.076846E-01  -1.464369E-07   1.169434E-01
 4.178031E-01  -9.816559E-08   1.170654E-01
 4.272581E-01  -6.725989E-08   1.171875E-01
 4.358673E-01  -4.741080E-08   1.173096E-01
 4.434646E-01  -3.469911E-08   1.174316E-01
 4.499029E-01  -2.653326E-08   1.175537E-01
 4.550577E-01  -2.128469E-08   1.176758E-01
 4.588283E-01  -1.807538E-08   1.177979E-01
 4.611407E-01  -1.623501E-08   1.179199E-01
 4.619486E-01  -1.552756E-08   1.180420E-01
 4.612343E-01  -1.578939E-08   1.181641E-01
 4.590091E-01  -1.708344E-08   1.182861E-01
 4.553129E-01  -1.958594E-08   1.184082E-01
 4.502139E-01  -2.382558E-08   1.185303E-01
 4.438066E-01  -3.055765E-08   1.186523E-01
 4.362108E-01  -4.108501E-08   1.187744E-01
 4.275686E-01  -5.751772E-08   1.188965E-01
 4.180422E-01  -8.342448E-08   1.190186E-01
 4.078106E-01  -1.242752E-07   1.191406E-01
 3.970660E-01  -1.887685E-07   1.192627E-01
 3.860107E-01  -2.898251E-07   1.193848E-01
 3.748528E-01  -4.460851E-07   1.195068E-01
 3.638022E-01  -6.826170E-07   1.196289E-01
 3.530669E-01  -1.030057E-06   1.197510E-01
 3.428488E-01  -1.520883E-06   1.198730E-01
 3.333402E-01  -2.181394E-06   1.199951E-01
 3.247196E-01  -3.020053E-06   1.201172E-01
 3.171487E-01  -4.013413E-06   1.202393E-01
 3.107693E-01  -5.097173E-06   1.203613E-01
 3.057005E-01  -6.165636E-06   1.204834E-01
 3.020364E-01  -7.086262E-06   1.206055E-01
 2.998444E-01  -7.726223E-06   1.207275E-01
 2.991639E-01  -7.985021E-06   1.208496E-01
 3.000056E-01  -7.822735E-06   1.209717E-01
 3.023510E-01  -7.262241E-06   1.210938E-01
 3.061533E-01  -6.402291E-06   1.212158E-01
 3.113377E-01  -5.362608E-06   1.213379E-01
 3.178033E-01  -4.280638E-06   1.214600E-01
 3.254247E-01  -3.266580E-06   1.215820E-01
 3.340546E-01  -2.393078E-06   1.217041E-01
 3.435263E-01  -1.692156E-06   1.218262E-01
 3.536574E-01  -1.162174E-06   1.219482E-01
 3.642527E-01  -7.808363E-07   1.220703E-01
 3.751083E-01  -5.170999E-07   1.221924E-01
