cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      9.015203E+00
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     7.450581E+01
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 4.403076E-01  -3.727369E-07   8.011776E-01
 4.401855E-01  -3.727375E-07   8.028160E-01
 4.400635E-01  -3.727395E-07   8.044544E-01
 4.399414E-01  -3.727401E-07   8.060928E-01
 4.398193E-01  -3.727407E-07   8.077312E-01
 4.396973E-01  -3.727412E-07   8.093696E-01
 4.395752E-01  -3.727433E-07   8.110080E-01
 4.394531E-01  -3.727439E-07   8.126464E-01
 4.393311E-01  -3.727444E-07   8.142848E-01
 4.392090E-01  -3.727465E-07   8.159232E-01
 4.390869E-01  -3.727471E-07   8.175616E-01
 4.389648E-01  -3.727477E-07   8.192000E-01
 4.388428E-01  -3.727497E-07   8.208384E-01
 4.387207E-01  -3.727503E-07   8.224768E-01
 4.385986E-01  -3.727509E-07   8.241152E-01
 4.384766E-01  -3.727514E-07   8.257536E-01
 4.383545E-01  -3.727535E-07   8.273920E-01
 4.382324E-01  -3.727544E-07   8.290304E-01
 4.381104E-01  -3.727549E-07   8.306688E-01
 4.379883E-01  -3.727570E-07   8.323072E-01
 4.378662E-01  -3.727576E-07   8.339456E-01
 4.377441E-01  -3.727581E-07   8.355840E-01
 4.376221E-01  -3.727602E-07   8.372224E-01
 4.375000E-01  -3.727608E-07   8.388608E-01
 4.373779E-01  -3.727613E-07   8.404992E-01
 4.372559E-01  -3.727634E-07   8.421376E-01
 4.371338E-01  -3.727640E-07   8.437760E-01
 4.370117E-01  -3.727645E-07   8.454144E-01
 4.368896E-01  -3.727666E-07   8.470528E-01
 4.367676E-01  -3.727672E-07   8.486912E-01
 4.366455E-01  -3.727678E-07   8.503296E-01
 4.365234E-01  -3.727698E-07   8.519680E-01
 4.364014E-01  -3.727704E-07   8.536064E-01
 4.362793E-01  -3.727724E-07   8.552448E-01
 4.361572E-01  -3.727730E-07   8.568832E-01
 4.360352E-01  -3.727736E-07   8.585216E-01
 4.359131E-01  -3.727756E-07   8.601600E-01
 4.357910E-01  -3.727762E-07   8.617984E-01
 4.356689E-01  -3.727782E-07   8.634368E-01
 4.355469E-01  -3.727788E-07   8.650752E-01
 4.354248E-01  -3.727794E-07   8.667136E-01
 4.353027E-01  -3.727814E-07   8.683520E-01
 4.351807E-01  -3.727820E-07   8.699904E-01
 4.350586E-01  -3.727841E-07   8.716288E-01
 4.349365E-01  -3.727846E-07   8.732672E-01
 4.348145E-01  -3.727852E-07   8.749056E-01
 4.346924E-01  -3.727873E-07   8.765440E-01
 4.345703E-01  -3.727879E-07   8.781824E-01
 4.344482E-01  -3.727899E-07   8.798208E-01
 4.343262E-01  -3.727905E-07   8.814592E-01
 4.342041E-01  -3.727925E-07   8.830976E-01
 4.340820E-01  -3.727931E-07   8.847360E-01
 4.339600E-01  -3.727951E-07   8.863744E-01
 4.338379E-01  -3.727957E-07   8.880128E-01
 4.337158E-01  -3.727978E-07   8.896512E-01
 4.335938E-01  -3.727983E-07   8.912896E-01
 4.334717E-01  -3.727989E-07   8.929280E-01
 4.333496E-01  -3.728010E-07   8.945664E-01
 4.332275E-01  -3.728015E-07   8.962048E-01
 4.331055E-01  -3.728036E-07   8.978432E-01
 4.329834E-01  -3.728042E-07   8.994816E-01
 4.328613E-01  -3.728062E-07   9.011200E-01
 4.327393E-01  -3.728068E-07   9.027584E-01
 4.326172E-01  -3.728088E-07   9.043968E-01
 4.324951E-01  -3.728094E-07   9.060352E-01
 4.323730E-01  -3.728114E-07   9.076736E-01
 4.322510E-01  -3.728120E-07   9.093120E-01
 4.321289E-01  -3.728141E-07   9.109504E-01
 4.320068E-01  -3.728146E-07   9.125888E-01
 4.318848E-01  -3.728167E-07   9.142272E-01
 4.317627E-01  -3.728173E-07   9.158656E-01
 4.316406E-01  -3.728193E-07   9.175040E-01
 4.315186E-01  -3.728213E-07   9.191424E-01
 4.313965E-01  -3.728219E-07   9.207808E-01
 4.312744E-01  -3.728240E-07   9.224192E-01
 4.311523E-01  -3.728246E-07   9.240576E-01
 4.310303E-01  -3.728266E-07   9.256960E-01
 4.309082E-01  -3.728272E-07   9.273344E-01
 4.307861E-01  -3.728292E-07   9.289728E-01
 4.306641E-01  -3.728298E-07   9.306112E-01
 4.305420E-01  -3.728318E-07   9.322496E-01
 4.304199E-01  -3.728339E-07   9.338880E-01
 4.302979E-01  -3.728345E-07   9.355264E-01
 4.301758E-01  -3.728365E-07   9.371648E-01
 4.300537E-01  -3.728371E-07   9.388032E-01
 4.299316E-01  -3.728391E-07   9.404416E-01
 4.298096E-01  -3.728412E-07   9.420800E-01
 4.296875E-01  -3.728417E-07   9.437184E-01
 4.295654E-01  -3.728438E-07   9.453568E-01
 4.294434E-01  -3.728444E-07   9.469952E-01
 4.293213E-01  -3.728464E-07   9.486336E-01
 4.291992E-01  -3.728484E-07   9.502720E-01
 4.290771E-01  -3.728490E-07   9.519104E-01
 4.289551E-01  -3.728511E-07   9.535488E-01
 4.288330E-01  -3.728531E-07   9.551872E-01
 4.287109E-01  -3.728537E-07   9.568256E-01
 4.285889E-01  -3.728557E-07   9.584640E-01
 4.284668E-01  -3.728578E-07   9.601024E-01
 4.283447E-01  -3.728583E-07   9.617408E-01
 4.282227E-01  -3.728604E-07   9.633792E-01
 4.281006E-01  -3.728624E-07   9.650176E-01
 4.279785E-01  -3.728630E-07   9.666560E-01
 4.278564E-01  -3.728650E-07   9.682944E-01
 4.277344E-01  -3.728671E-07   9.699328E-01
 4.276123E-01  -3.728677E-07   9.715712E-01
 4.274902E-01  -3.728697E-07   9.732096E-01
 4.273682E-01  -3.728717E-07   9.748480E-01
 4.272461E-01  -3.728723E-07   9.764864E-01
 4.271240E-01  -3.728744E-07   9.781248E-01
 4.270020E-01  -3.728764E-07   9.797632E-01
 4.268799E-01  -3.728784E-07   9.814016E-01
 4.267578E-01  -3.728790E-07   9.830400E-01
 4.266357E-01  -3.728811E-07   9.846784E-01
 4.265137E-01  -3.728831E-07   9.863168E-01
 4.263916E-01  -3.728851E-07   9.879552E-01
 4.262695E-01  -3.728857E-07   9.895936E-01
 4.261475E-01  -3.728878E-07   9.912320E-01
 4.260254E-01  -3.728898E-07   9.928704E-01
 4.259033E-01  -3.728918E-07   9.945088E-01
 4.257812E-01  -3.728924E-07   9.961472E-01
 4.256592E-01  -3.728945E-07   9.977856E-01
 4.255371E-01  -3.728965E-07   9.994240E-01
 4.254150E-01  -3.728985E-07   1.001062E+00
 4.252930E-01  -3.729006E-07   1.002701E+00
 4.251709E-01  -3.729012E-07   1.004339E+00
 4.250488E-01  -3.729032E-07   1.005978E+00
 4.249268E-01  -3.729052E-07   1.007616E+00
 4.248047E-01  -3.729073E-07   1.009254E+00
 4.246826E-01  -3.729093E-07   1.010893E+00
 4.245605E-01  -3.729099E-07   1.012531E+00
 4.244385E-01  -3.729119E-07   1.014170E+00
 4.243164E-01  -3.729140E-07   1.015808E+00
 4.241943E-01  -3.729160E-07   1.017446E+00
 4.240723E-01  -3.729181E-07   1.019085E+00
 4.239502E-01  -3.729201E-07   1.020723E+00
 4.238281E-01  -3.729221E-07   1.022362E+00
 4.237061E-01  -3.729227E-07   1.024000E+00
 4.235840E-01  -3.729248E-07   1.025638E+00
 4.234619E-01  -3.729268E-07   1.027277E+00
 4.233398E-01  -3.729288E-07   1.028915E+00
 4.232178E-01  -3.729309E-07   1.030554E+00
 4.230957E-01  -3.729329E-07   1.032192E+00
 4.229736E-01  -3.729350E-07   1.033830E+00
 4.228516E-01  -3.729370E-07   1.035469E+00
 4.227295E-01  -3.729390E-07   1.037107E+00
 4.226074E-01  -3.729411E-07   1.038746E+00
 4.224854E-01  -3.729431E-07   1.040384E+00
 4.223633E-01  -3.729437E-07   1.042022E+00
 4.222412E-01  -3.729457E-07   1.043661E+00
 4.221191E-01  -3.729478E-07   1.045299E+00
 4.219971E-01  -3.729498E-07   1.046938E+00
 4.218750E-01  -3.729519E-07   1.048576E+00
 4.217529E-01  -3.729539E-07   1.050214E+00
 4.216309E-01  -3.729559E-07   1.051853E+00
 4.215088E-01  -3.729580E-07   1.053491E+00
 4.213867E-01  -3.729600E-07   1.055130E+00
 4.212646E-01  -3.729621E-07   1.056768E+00
 4.211426E-01  -3.729641E-07   1.058406E+00
 4.210205E-01  -3.729661E-07   1.060045E+00
 4.208984E-01  -3.729682E-07   1.061683E+00
 4.207764E-01  -3.729702E-07   1.063322E+00
 4.206543E-01  -3.729723E-07   1.064960E+00
 4.205322E-01  -3.729743E-07   1.066598E+00
 4.204102E-01  -3.729763E-07   1.068237E+00
 4.202881E-01  -3.729784E-07   1.069875E+00
 4.201660E-01  -3.729804E-07   1.071514E+00
 4.200439E-01  -3.729839E-07   1.073152E+00
 4.199219E-01  -3.729860E-07   1.074790E+00
 4.197998E-01  -3.729880E-07   1.076429E+00
 4.196777E-01  -3.729900E-07   1.078067E+00
 4.195557E-01  -3.729921E-07   1.079706E+00
 4.194336E-01  -3.729941E-07   1.081344E+00
 4.193115E-01  -3.729962E-07   1.082982E+00
 4.191895E-01  -3.729982E-07   1.084621E+00
 4.190674E-01  -3.730002E-07   1.086259E+00
 4.189453E-01  -3.730023E-07   1.087898E+00
 4.188232E-01  -3.730058E-07   1.089536E+00
 4.187012E-01  -3.730078E-07   1.091174E+00
 4.185791E-01  -3.730098E-07   1.092813E+00
 4.184570E-01  -3.730119E-07   1.094451E+00
 4.183350E-01  -3.730139E-07   1.096090E+00
 4.182129E-01  -3.730160E-07   1.097728E+00
 4.180908E-01  -3.730195E-07   1.099366E+00
 4.179688E-01  -3.730215E-07   1.101005E+00
 4.178467E-01  -3.730235E-07   1.102643E+00
 4.177246E-01  -3.730256E-07   1.104282E+00
 4.176025E-01  -3.730276E-07   1.105920E+00
 4.174805E-01  -3.730311E-07   1.107558E+00
 4.173584E-01  -3.730332E-07   1.109197E+00
 4.172363E-01  -3.730352E-07   1.110835E+00
 4.171143E-01  -3.730372E-07   1.112474E+00
 4.169922E-01  -3.730407E-07   1.114112E+00
 4.168701E-01  -3.730428E-07   1.115750E+00
 4.167480E-01  -3.730448E-07   1.117389E+00
 4.166260E-01  -3.730469E-07   1.119027E+00
 4.165039E-01  -3.730504E-07   1.120666E+00
 4.163818E-01  -3.730524E-07   1.122304E+00
 4.162598E-01  -3.730544E-07   1.123942E+00
 4.161377E-01  -3.730579E-07   1.125581E+00
 4.160156E-01  -3.730600E-07   1.127219E+00
 4.158936E-01  -3.730620E-07   1.128858E+00
 4.157715E-01  -3.730641E-07   1.130496E+00
 4.156494E-01  -3.730676E-07   1.132134E+00
 4.155273E-01  -3.730696E-07   1.133773E+00
 4.154053E-01  -3.730731E-07   1.135411E+00
 4.152832E-01  -3.730751E-07   1.137050E+00
 4.151611E-01  -3.730772E-07   1.138688E+00
 4.150391E-01  -3.730807E-07   1.140326E+00
 4.149170E-01  -3.730827E-07   1.141965E+00
 4.147949E-01  -3.730847E-07   1.143603E+00
 4.146729E-01  -3.730882E-07   1.145242E+00
 4.145508E-01  -3.730903E-07   1.146880E+00
 4.144287E-01  -3.730938E-07   1.148518E+00
 4.143066E-01  -3.730958E-07   1.150157E+00
 4.141846E-01  -3.730993E-07   1.151795E+00
 4.140625E-01  -3.731014E-07   1.153434E+00
 4.139404E-01  -3.731034E-07   1.155072E+00
 4.138184E-01  -3.731069E-07   1.156710E+00
 4.136963E-01  -3.731089E-07   1.158349E+00
 4.135742E-01  -3.731124E-07   1.159987E+00
 4.134521E-01  -3.731145E-07   1.161626E+00
 4.133301E-01  -3.731180E-07   1.163264E+00
 4.132080E-01  -3.731200E-07   1.164902E+00
 4.130859E-01  -3.731235E-07   1.166541E+00
 4.129639E-01  -3.731256E-07   1.168179E+00
 4.128418E-01  -3.731291E-07   1.169818E+00
 4.127197E-01  -3.731326E-07   1.171456E+00
 4.125977E-01  -3.731346E-07   1.173094E+00
 4.124756E-01  -3.731381E-07   1.174733E+00
 4.123535E-01  -3.731401E-07   1.176371E+00
 4.122314E-01  -3.731436E-07   1.178010E+00
 4.121094E-01  -3.731457E-07   1.179648E+00
 4.119873E-01  -3.731492E-07   1.181286E+00
 4.118652E-01  -3.731527E-07   1.182925E+00
 4.117432E-01  -3.731547E-07   1.184563E+00
 4.116211E-01  -3.731582E-07   1.186202E+00
 4.114990E-01  -3.731617E-07   1.187840E+00
 4.113770E-01  -3.731637E-07   1.189478E+00
 4.112549E-01  -3.731672E-07   1.191117E+00
 4.111328E-01  -3.731693E-07   1.192755E+00
 4.110107E-01  -3.731728E-07   1.194394E+00
 4.108887E-01  -3.731763E-07   1.196032E+00
 4.107666E-01  -3.731798E-07   1.197670E+00
 4.106445E-01  -3.731818E-07   1.199309E+00
 4.105225E-01  -3.731853E-07   1.200947E+00
 4.104004E-01  -3.731888E-07   1.202586E+00
 4.102783E-01  -3.731909E-07   1.204224E+00
 4.101562E-01  -3.731944E-07   1.205862E+00
 4.100342E-01  -3.731979E-07   1.207501E+00
 4.099121E-01  -3.732014E-07   1.209139E+00
 4.097900E-01  -3.732049E-07   1.210778E+00
 4.096680E-01  -3.732069E-07   1.212416E+00
 4.095459E-01  -3.732104E-07   1.214054E+00
 4.094238E-01  -3.732139E-07   1.215693E+00
 4.093018E-01  -3.732174E-07   1.217331E+00
 4.091797E-01  -3.732209E-07   1.218970E+00
 4.090576E-01  -3.732229E-07   1.220608E+00
 4.089355E-01  -3.732264E-07   1.222246E+00
 4.088135E-01  -3.732299E-07   1.223885E+00
 4.086914E-01  -3.732334E-07   1.225523E+00
 4.085693E-01  -3.732369E-07   1.227162E+00
 4.084473E-01  -3.732404E-07   1.228800E+00
 4.083252E-01  -3.732439E-07   1.230438E+00
 4.082031E-01  -3.732474E-07   1.232077E+00
 4.080811E-01  -3.732509E-07   1.233715E+00
 4.079590E-01  -3.732530E-07   1.235354E+00
 4.078369E-01  -3.732565E-07   1.236992E+00
 4.077148E-01  -3.732600E-07   1.238630E+00
 4.075928E-01  -3.732635E-07   1.240269E+00
 4.074707E-01  -3.732670E-07   1.241907E+00
 4.073486E-01  -3.732705E-07   1.243546E+00
 4.072266E-01  -3.732740E-07   1.245184E+00
 4.071045E-01  -3.732775E-07   1.246822E+00
 4.069824E-01  -3.732810E-07   1.248461E+00
 4.068604E-01  -3.732845E-07   1.250099E+00
 4.067383E-01  -3.732880E-07   1.251738E+00
 4.066162E-01  -3.732915E-07   1.253376E+00
 4.064941E-01  -3.732950E-07   1.255014E+00
 4.063721E-01  -3.732985E-07   1.256653E+00
 4.062500E-01  -3.733020E-07   1.258291E+00
 4.061279E-01  -3.733055E-07   1.259930E+00
 4.060059E-01  -3.733104E-07   1.261568E+00
 4.058838E-01  -3.733139E-07   1.263206E+00
 4.057617E-01  -3.733174E-07   1.264845E+00
 4.056396E-01  -3.733209E-07   1.266483E+00
 4.055176E-01  -3.733244E-07   1.268122E+00
 4.053955E-01  -3.733279E-07   1.269760E+00
 4.052734E-01  -3.733329E-07   1.271398E+00
 4.051514E-01  -3.733364E-07   1.273037E+00
 4.050293E-01  -3.733399E-07   1.274675E+00
 4.049072E-01  -3.733434E-07   1.276314E+00
 4.047852E-01  -3.733469E-07   1.277952E+00
 4.046631E-01  -3.733518E-07   1.279590E+00
 4.045410E-01  -3.733553E-07   1.281229E+00
 4.044189E-01  -3.733588E-07   1.282867E+00
 4.042969E-01  -3.733638E-07   1.284506E+00
 4.041748E-01  -3.733673E-07   1.286144E+00
 4.040527E-01  -3.733708E-07   1.287782E+00
 4.039307E-01  -3.733758E-07   1.289421E+00
 4.038086E-01  -3.733793E-07   1.291059E+00
 4.036865E-01  -3.733828E-07   1.292698E+00
 4.035645E-01  -3.733877E-07   1.294336E+00
 4.034424E-01  -3.733912E-07   1.295974E+00
 4.033203E-01  -3.733947E-07   1.297613E+00
 4.031982E-01  -3.733997E-07   1.299251E+00
 4.030762E-01  -3.734032E-07   1.300890E+00
 4.029541E-01  -3.734081E-07   1.302528E+00
 4.028320E-01  -3.734116E-07   1.304166E+00
 4.027100E-01  -3.734166E-07   1.305805E+00
 4.025879E-01  -3.734201E-07   1.307443E+00
 4.024658E-01  -3.734251E-07   1.309082E+00
 4.023438E-01  -3.734286E-07   1.310720E+00
 4.022217E-01  -3.734335E-07   1.312358E+00
 4.020996E-01  -3.734370E-07   1.313997E+00
 4.019775E-01  -3.734420E-07   1.315635E+00
 4.018555E-01  -3.734455E-07   1.317274E+00
 4.017334E-01  -3.734504E-07   1.318912E+00
 4.016113E-01  -3.734539E-07   1.320550E+00
 4.014893E-01  -3.734589E-07   1.322189E+00
 4.013672E-01  -3.734639E-07   1.323827E+00
 4.012451E-01  -3.734674E-07   1.325466E+00
 4.011230E-01  -3.734723E-07   1.327104E+00
 4.010010E-01  -3.734773E-07   1.328742E+00
 4.008789E-01  -3.734808E-07   1.330381E+00
 4.007568E-01  -3.734857E-07   1.332019E+00
 4.006348E-01  -3.734907E-07   1.333658E+00
 4.005127E-01  -3.734942E-07   1.335296E+00
 4.003906E-01  -3.734992E-07   1.336934E+00
 4.002686E-01  -3.735041E-07   1.338573E+00
 4.001465E-01  -3.735091E-07   1.340211E+00
 4.000244E-01  -3.735126E-07   1.341850E+00
 3.999023E-01  -3.735175E-07   1.343488E+00
 3.997803E-01  -3.735225E-07   1.345126E+00
 3.996582E-01  -3.735275E-07   1.346765E+00
 3.995361E-01  -3.735324E-07   1.348403E+00
 3.994141E-01  -3.735359E-07   1.350042E+00
 3.992920E-01  -3.735409E-07   1.351680E+00
 3.991699E-01  -3.735458E-07   1.353318E+00
 3.990479E-01  -3.735508E-07   1.354957E+00
 3.989258E-01  -3.735558E-07   1.356595E+00
 3.988037E-01  -3.735607E-07   1.358234E+00
 3.986816E-01  -3.735657E-07   1.359872E+00
 3.985596E-01  -3.735707E-07   1.361510E+00
 3.984375E-01  -3.735756E-07   1.363149E+00
 3.983154E-01  -3.735806E-07   1.364787E+00
 3.981934E-01  -3.735855E-07   1.366426E+00
 3.980713E-01  -3.735905E-07   1.368064E+00
 3.979492E-01  -3.735955E-07   1.369702E+00
 3.978271E-01  -3.736004E-07   1.371341E+00
 3.977051E-01  -3.736054E-07   1.372979E+00
 3.975830E-01  -3.736103E-07   1.374618E+00
 3.974609E-01  -3.736153E-07   1.376256E+00
 3.973389E-01  -3.736203E-07   1.377894E+00
 3.972168E-01  -3.736267E-07   1.379533E+00
 3.970947E-01  -3.736317E-07   1.381171E+00
 3.969727E-01  -3.736366E-07   1.382810E+00
 3.968506E-01  -3.736416E-07   1.384448E+00
 3.967285E-01  -3.736465E-07   1.386086E+00
 3.966064E-01  -3.736515E-07   1.387725E+00
 3.964844E-01  -3.736579E-07   1.389363E+00
 3.963623E-01  -3.736629E-07   1.391002E+00
 3.962402E-01  -3.736679E-07   1.392640E+00
 3.961182E-01  -3.736743E-07   1.394278E+00
 3.959961E-01  -3.736792E-07   1.395917E+00
 3.958740E-01  -3.736842E-07   1.397555E+00
 3.957520E-01  -3.736906E-07   1.399194E+00
 3.956299E-01  -3.736956E-07   1.400832E+00
 3.955078E-01  -3.737006E-07   1.402470E+00
 3.953857E-01  -3.737070E-07   1.404109E+00
 3.952637E-01  -3.737119E-07   1.405747E+00
 3.951416E-01  -3.737184E-07   1.407386E+00
 3.950195E-01  -3.737233E-07   1.409024E+00
 3.948975E-01  -3.737283E-07   1.410662E+00
 3.947754E-01  -3.737347E-07   1.412301E+00
 3.946533E-01  -3.737397E-07   1.413939E+00
 3.945312E-01  -3.737461E-07   1.415578E+00
 3.944092E-01  -3.737525E-07   1.417216E+00
 3.942871E-01  -3.737575E-07   1.418854E+00
 3.941650E-01  -3.737639E-07   1.420493E+00
 3.940430E-01  -3.737689E-07   1.422131E+00
 3.939209E-01  -3.737753E-07   1.423770E+00
 3.937988E-01  -3.737817E-07   1.425408E+00
 3.936768E-01  -3.737867E-07   1.427046E+00
 3.935547E-01  -3.737931E-07   1.428685E+00
 3.934326E-01  -3.737995E-07   1.430323E+00
 3.933105E-01  -3.738045E-07   1.431962E+00
 3.931885E-01  -3.738109E-07   1.433600E+00
 3.930664E-01  -3.738173E-07   1.435238E+00
 3.929443E-01  -3.738238E-07   1.436877E+00
 3.928223E-01  -3.738287E-07   1.438515E+00
 3.927002E-01  -3.738352E-07   1.440154E+00
 3.925781E-01  -3.738416E-07   1.441792E+00
 3.924561E-01  -3.738480E-07   1.443430E+00
 3.923340E-01  -3.738544E-07   1.445069E+00
 3.922119E-01  -3.738609E-07   1.446707E+00
 3.920898E-01  -3.738673E-07   1.448346E+00
 3.919678E-01  -3.738737E-07   1.449984E+00
 3.918457E-01  -3.738801E-07   1.451622E+00
 3.917236E-01  -3.738851E-07   1.453261E+00
 3.916016E-01  -3.738915E-07   1.454899E+00
 3.914795E-01  -3.738980E-07   1.456538E+00
 3.913574E-01  -3.739044E-07   1.458176E+00
 3.912354E-01  -3.739108E-07   1.459814E+00
 3.911133E-01  -3.739172E-07   1.461453E+00
 3.909912E-01  -3.739237E-07   1.463091E+00
 3.908691E-01  -3.739301E-07   1.464730E+00
 3.907471E-01  -3.739380E-07   1.466368E+00
 3.906250E-01  -3.739444E-07   1.468006E+00
 3.905029E-01  -3.739508E-07   1.469645E+00
 3.903809E-01  -3.739573E-07   1.471283E+00
 3.902588E-01  -3.739637E-07   1.472922E+00
 3.901367E-01  -3.739716E-07   1.474560E+00
 3.900146E-01  -3.739780E-07   1.476198E+00
 3.898926E-01  -3.739844E-07   1.477837E+00
 3.897705E-01  -3.739909E-07   1.479475E+00
 3.896484E-01  -3.739988E-07   1.481114E+00
 3.895264E-01  -3.740052E-07   1.482752E+00
 3.894043E-01  -3.740131E-07   1.484390E+00
 3.892822E-01  -3.740195E-07   1.486029E+00
 3.891602E-01  -3.740259E-07   1.487667E+00
 3.890381E-01  -3.740338E-07   1.489306E+00
 3.889160E-01  -3.740402E-07   1.490944E+00
 3.887939E-01  -3.740481E-07   1.492582E+00
 3.886719E-01  -3.740546E-07   1.494221E+00
 3.885498E-01  -3.740625E-07   1.495859E+00
 3.884277E-01  -3.740703E-07   1.497498E+00
 3.883057E-01  -3.740768E-07   1.499136E+00
 3.881836E-01  -3.740847E-07   1.500774E+00
 3.880615E-01  -3.740911E-07   1.502413E+00
 3.879395E-01  -3.740990E-07   1.504051E+00
 3.878174E-01  -3.741069E-07   1.505690E+00
 3.876953E-01  -3.741133E-07   1.507328E+00
 3.875732E-01  -3.741212E-07   1.508966E+00
 3.874512E-01  -3.741291E-07   1.510605E+00
 3.873291E-01  -3.741370E-07   1.512243E+00
 3.872070E-01  -3.741449E-07   1.513882E+00
 3.870850E-01  -3.741513E-07   1.515520E+00
 3.869629E-01  -3.741592E-07   1.517158E+00
 3.868408E-01  -3.741671E-07   1.518797E+00
 3.867188E-01  -3.741750E-07   1.520435E+00
 3.865967E-01  -3.741829E-07   1.522074E+00
 3.864746E-01  -3.741908E-07   1.523712E+00
 3.863525E-01  -3.741987E-07   1.525350E+00
 3.862305E-01  -3.742066E-07   1.526989E+00
 3.861084E-01  -3.742144E-07   1.528627E+00
 3.859863E-01  -3.742223E-07   1.530266E+00
 3.858643E-01  -3.742302E-07   1.531904E+00
 3.857422E-01  -3.742381E-07   1.533542E+00
 3.856201E-01  -3.742460E-07   1.535181E+00
 3.854980E-01  -3.742539E-07   1.536819E+00
 3.853760E-01  -3.742633E-07   1.538458E+00
 3.852539E-01  -3.742712E-07   1.540096E+00
 3.851318E-01  -3.742791E-07   1.541734E+00
 3.850098E-01  -3.742870E-07   1.543373E+00
 3.848877E-01  -3.742963E-07   1.545011E+00
 3.847656E-01  -3.743042E-07   1.546650E+00
 3.846436E-01  -3.743121E-07   1.548288E+00
 3.845215E-01  -3.743215E-07   1.549926E+00
 3.843994E-01  -3.743294E-07   1.551565E+00
 3.842773E-01  -3.743387E-07   1.553203E+00
 3.841553E-01  -3.743466E-07   1.554842E+00
 3.840332E-01  -3.743545E-07   1.556480E+00
 3.839111E-01  -3.743639E-07   1.558118E+00
 3.837891E-01  -3.743732E-07   1.559757E+00
 3.836670E-01  -3.743811E-07   1.561395E+00
 3.835449E-01  -3.743905E-07   1.563034E+00
 3.834229E-01  -3.743984E-07   1.564672E+00
 3.833008E-01  -3.744077E-07   1.566310E+00
 3.831787E-01  -3.744171E-07   1.567949E+00
 3.830566E-01  -3.744250E-07   1.569587E+00
 3.829346E-01  -3.744344E-07   1.571226E+00
 3.828125E-01  -3.744437E-07   1.572864E+00
 3.826904E-01  -3.744531E-07   1.574502E+00
 3.825684E-01  -3.744624E-07   1.576141E+00
 3.824463E-01  -3.744703E-07   1.577779E+00
 3.823242E-01  -3.744797E-07   1.579418E+00
 3.822021E-01  -3.744891E-07   1.581056E+00
 3.820801E-01  -3.744984E-07   1.582694E+00
 3.819580E-01  -3.745078E-07   1.584333E+00
 3.818359E-01  -3.745172E-07   1.585971E+00
 3.817139E-01  -3.745265E-07   1.587610E+00
 3.815918E-01  -3.745359E-07   1.589248E+00
 3.814697E-01  -3.745452E-07   1.590886E+00
 3.813477E-01  -3.745546E-07   1.592525E+00
 3.812256E-01  -3.745640E-07   1.594163E+00
 3.811035E-01  -3.745733E-07   1.595802E+00
 3.809814E-01  -3.745842E-07   1.597440E+00
 3.808594E-01  -3.745935E-07   1.599078E+00
 3.807373E-01  -3.746029E-07   1.600717E+00
 3.806152E-01  -3.746123E-07   1.602355E+00
 3.804932E-01  -3.746231E-07   1.603994E+00
 3.803711E-01  -3.746324E-07   1.605632E+00
 3.802490E-01  -3.746418E-07   1.607270E+00
 3.801270E-01  -3.746526E-07   1.608909E+00
 3.800049E-01  -3.746620E-07   1.610547E+00
 3.798828E-01  -3.746728E-07   1.612186E+00
 3.797607E-01  -3.746822E-07   1.613824E+00
 3.796387E-01  -3.746930E-07   1.615462E+00
 3.795166E-01  -3.747039E-07   1.617101E+00
 3.793945E-01  -3.747132E-07   1.618739E+00
 3.792725E-01  -3.747241E-07   1.620378E+00
 3.791504E-01  -3.747349E-07   1.622016E+00
 3.790283E-01  -3.747443E-07   1.623654E+00
 3.789062E-01  -3.747551E-07   1.625293E+00
 3.787842E-01  -3.747659E-07   1.626931E+00
 3.786621E-01  -3.747768E-07   1.628570E+00
 3.785400E-01  -3.747876E-07   1.630208E+00
 3.784180E-01  -3.747984E-07   1.631846E+00
 3.782959E-01  -3.748093E-07   1.633485E+00
 3.781738E-01  -3.748186E-07   1.635123E+00
 3.780518E-01  -3.748295E-07   1.636762E+00
 3.779297E-01  -3.748403E-07   1.638400E+00
 3.778076E-01  -3.748526E-07   1.640038E+00
